9999101,協定35h 太郎,13D99999,一般,2026-01-15,木,平日,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9999101,協定35h 太郎,13D99999,一般,2026-01-16,金,平日,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9999101,協定35h 太郎,13D99999,一般,2026-01-17,土,法定外,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9999101,協定35h 太郎,13D99999,一般,2026-01-18,日,法定外,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9999101,協定35h 太郎,13D99999,一般,2026-01-19,月,平日,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9999101,協定35h 太郎,13D99999,一般,2026-01-20,火,平日,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9999101,協定35h 太郎,13D99999,一般,2026-01-21,水,平日,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9999101,協定35h 太郎,13D99999,一般,2026-01-22,木,平日,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9999101,協定35h 太郎,13D99999,一般,2026-01-23,金,平日,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9999101,協定35h 太郎,13D99999,一般,2026-01-24,土,法定外,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9999101,協定35h 太郎,13D99999,一般,2026-01-25,日,法定外,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9999101,協定35h 太郎,13D99999,一般,2026-01-26,月,平日,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9999101,協定35h 太郎,13D99999,一般,2026-01-27,火,平日,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9999101,協定35h 太郎,13D99999,一般,2026-01-28,水,平日,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9999101,協定35h 太郎,13D99999,一般,2026-01-29,木,平日,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9999101,協定35h 太郎,13D99999,一般,2026-01-30,金,平日,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9999101,協定35h 太郎,13D99999,一般,2026-01-31,土,法定外,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9999102,協定45h 次郎,13D99999,一般,2026-01-01,木,法定外,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9999102,協定45h 次郎,13D99999,一般,2026-01-02,金,法定外,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9999102,協定45h 次郎,13D99999,一般,2026-01-03,土,法定外,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9999102,協定45h 次郎,13D99999,一般,2026-01-04,日,法定外,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9999102,協定45h 次郎,13D99999,一般,2026-01-05,月,平日,"残業終了,900-1730/1200-1300/7.75/5",2026-01-05 09:00,,2026-01-05 23:59,2026-01-05 09:00,2026-01-05 23:59,,,,,,,,,,,,,,,,,,,,,,,,1:00,,,16:42,16:42,,7:30,,9:12,,,,,,,,,,,,,,9:12,,36協定テスト: 目標46h
9999102,協定45h 次郎,13D99999,一般,2026-01-06,火,平日,"残業終了,900-1730/1200-1300/7.75/5",2026-01-06 09:00,,2026-01-06 23:59,2026-01-06 09:00,2026-01-06 23:59,,,,,,,,,,,,,,,,,,,,,,,,1:00,,,16:42,16:42,,7:30,,9:12,,,,,,,,,,,,,,18:24,,36協定テスト: 目標46h
9999102,協定45h 次郎,13D99999,一般,2026-01-07,水,平日,"残業終了,900-1730/1200-1300/7.75/5",2026-01-07 09:00,,2026-01-07 23:59,2026-01-07 09:00,2026-01-07 23:59,,,,,,,,,,,,,,,,,,,,,,,,1:00,,,16:42,16:42,,7:30,,9:12,,,,,,,,,,,,,,27:36,,36協定テスト: 目標46h
9999102,協定45h 次郎,13D99999,一般,2026-01-08,木,平日,"残業終了,900-1730/1200-1300/7.75/5",2026-01-08 09:00,,2026-01-08 23:59,2026-01-08 09:00,2026-01-08 23:59,,,,,,,,,,,,,,,,,,,,,,,,1:00,,,16:42,16:42,,7:30,,9:12,,,,,,,,,,,,,,36:48,,36協定テスト: 目標46h
9999102,協定45h 次郎,13D99999,一般,2026-01-09,金,平日,"残業終了,900-1730/1200-1300/7.75/5",2026-01-09 09:00,,2026-01-09 23:59,2026-01-09 09:00,2026-01-09 23:59,,,,,,,,,,,,,,,,,,,,,,,,1:00,,,16:42,16:42,,7:30,,9:12,,,,,,,,,,,,,,46:00,,36協定テスト: 目標46h
9999102,協定45h 次郎,13D99999,一般,2026-01-10,土,法定外,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9999102,協定45h 次郎,13D99999,一般,2026-01-11,日,法定外,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9999102,協定45h 次郎,13D99999,一般,2026-01-12,月,法定外,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9999102,協定45h 次郎,13D99999,一般,2026-01-13,火,平日,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9999102,協定45h 次郎,13D99999,一般,2026-01-14,水,平日,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9999102,協定45h 次郎,13D99999,一般,2026-01-15,木,平日,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9999102,協定45h 次郎,13D99999,一般,2026-01-16,金,平日,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9999102,協定45h 次郎,13D99999,一般,2026-01-17,土,法定外,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9999102,協定45h 次郎,13D99999,一般,2026-01-18,日,法定外,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9999102,協定45h 次郎,13D99999,一般,2026-01-19,月,平日,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9999102,協定45h 次郎,13D99999,一般,2026-01-20,火,平日,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9999102,協定45h 次郎,13D99999,一般,2026-01-21,水,平日,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9999102,協定45h 次郎,13D99999,一般,2026-01-22,木,平日,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9999102,協定45h 次郎,13D99999,一般,2026-01-23,金,平日,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9999102,協定45h 次郎,13D99999,一般,2026-01-24,土,法定外,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9999102,協定45h 次郎,13D99999,一般,2026-01-25,日,法定外,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9999102,協定45h 次郎,13D99999,一般,2026-01-26,月,平日,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9999102,協定45h 次郎,13D99999,一般,2026-01-27,火,平日,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9999102,協定45h 次郎,13D99999,一般,2026-01-28,水,平日,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9999102,協定45h 次郎,13D99999,一般,2026-01-29,木,平日,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9999102,協定45h 次郎,13D99999,一般,2026-01-30,金,平日,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9999102,協定45h 次郎,13D99999,一般,2026-01-31,土,法定外,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9999103,協定55h 三郎,13D99999,一般,2026-01-01,木,法定外,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9999103,協定55h 三郎,13D99999,一般,2026-01-02,金,法定外,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9999103,協定55h 三郎,13D99999,一般,2026-01-03,土,法定外,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9999103,協定55h 三郎,13D99999,一般,2026-01-04,日,法定外,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9999103,協定55h 三郎,13D99999,一般,2026-01-05,月,平日,"残業終了,900-1730/1200-1300/7.75/5",2026-01-05 09:00,,2026-01-05 23:59,2026-01-05 09:00,2026-01-05 23:59,,,,,,,,,,,,,,,,,,,,,,,,1:00,,,18:42,18:42,,7:30,,11:12,,,,,,,,,,,,,,11:12,,36協定テスト: 目標56h
9999103,協定55h 三郎,13D99999,一般,2026-01-06,火,平日,"残業終了,900-1730/1200-1300/7.75/5",2026-01-06 09:00,,2026-01-06 23:59,2026-01-06 09:00,2026-01-06 23:59,,,,,,,,,,,,,,,,,,,,,,,,1:00,,,18:42,18:42,,7:30,,11:12,,,,,,,,,,,,,,22:24,,36協定テスト: 目標56h
9999103,協定55h 三郎,13D99999,一般,2026-01-07,水,平日,"残業終了,900-1730/1200-1300/7.75/5",2026-01-07 09:00,,2026-01-07 23:59,2026-01-07 09:00,2026-01-07 23:59,,,,,,,,,,,,,,,,,,,,,,,,1:00,,,18:42,18:42,,7:30,,11:12,,,,,,,,,,,,,,33:36,,36協定テスト: 目標56h
9999103,協定55h 三郎,13D99999,一般,2026-01-08,木,平日,"残業終了,900-1730/1200-1300/7.75/5",2026-01-08 09:00,,2026-01-08 23:59,2026-01-08 09:00,2026-01-08 23:59,,,,,,,,,,,,,,,,,,,,,,,,1:00,,,18:42,18:42,,7:30,,11:12,,,,,,,,,,,,,,44:48,,36協定テスト: 目標56h
9999103,協定55h 三郎,13D99999,一般,2026-01-09,金,平日,"残業終了,900-1730/1200-1300/7.75/5",2026-01-09 09:00,,2026-01-09 23:59,2026-01-09 09:00,2026-01-09 23:59,,,,,,,,,,,,,,,,,,,,,,,,1:00,,,18:42,18:42,,7:30,,11:12,,,,,,,,,,,,,,56:00,,36協定テスト: 目標56h
9999103,協定55h 三郎,13D99999,一般,2026-01-10,土,法定外,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9999103,協定55h 三郎,13D99999,一般,2026-01-11,日,法定外,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9999103,協定55h 三郎,13D99999,一般,2026-01-12,月,法定外,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9999103,協定55h 三郎,13D99999,一般,2026-01-13,火,平日,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9999103,協定55h 三郎,13D99999,一般,2026-01-14,水,平日,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9999103,協定55h 三郎,13D99999,一般,2026-01-15,木,平日,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9999103,協定55h 三郎,13D99999,一般,2026-01-16,金,平日,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9999103,協定55h 三郎,13D99999,一般,2026-01-17,土,法定外,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9999103,協定55h 三郎,13D99999,一般,2026-01-18,日,法定外,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9999103,協定55h 三郎,13D99999,一般,2026-01-19,月,平日,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9999103,協定55h 三郎,13D99999,一般,2026-01-20,火,平日,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9999103,協定55h 三郎,13D99999,一般,2026-01-21,水,平日,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9999103,協定55h 三郎,13D99999,一般,2026-01-22,木,平日,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9999103,協定55h 三郎,13D99999,一般,2026-01-23,金,平日,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9999103,協定55h 三郎,13D99999,一般,2026-01-24,土,法定外,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9999103,協定55h 三郎,13D99999,一般,2026-01-25,日,法定外,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9999103,協定55h 三郎,13D99999,一般,2026-01-26,月,平日,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9999103,協定55h 三郎,13D99999,一般,2026-01-27,火,平日,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9999103,協定55h 三郎,13D99999,一般,2026-01-28,水,平日,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9999103,協定55h 三郎,13D99999,一般,2026-01-29,木,平日,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9999103,協定55h 三郎,13D99999,一般,2026-01-30,金,平日,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9999103,協定55h 三郎,13D99999,一般,2026-01-31,土,法定外,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9999104,協定65h 四郎,13D99999,一般,2026-01-01,木,法定外,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9999104,協定65h 四郎,13D99999,一般,2026-01-02,金,法定外,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9999104,協定65h 四郎,13D99999,一般,2026-01-03,土,法定外,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9999104,協定65h 四郎,13D99999,一般,2026-01-04,日,法定外,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9999104,協定65h 四郎,13D99999,一般,2026-01-05,月,平日,"残業終了,900-1730/1200-1300/7.75/5",2026-01-05 09:00,,2026-01-05 23:59,2026-01-05 09:00,2026-01-05 23:59,,,,,,,,,,,,,,,,,,,,,,,,1:00,,,20:42,20:42,,7:30,,13:12,,,,,,,,,,,,,,13:12,,36協定テスト: 目標66h
9999104,協定65h 四郎,13D99999,一般,2026-01-06,火,平日,"残業終了,900-1730/1200-1300/7.75/5",2026-01-06 09:00,,2026-01-06 23:59,2026-01-06 09:00,2026-01-06 23:59,,,,,,,,,,,,,,,,,,,,,,,,1:00,,,20:42,20:42,,7:30,,13:12,,,,,,,,,,,,,,26:24,,36協定テスト: 目標66h
9999104,協定65h 四郎,13D99999,一般,2026-01-07,水,平日,"残業終了,900-1730/1200-1300/7.75/5",2026-01-07 09:00,,2026-01-07 23:59,2026-01-07 09:00,2026-01-07 23:59,,,,,,,,,,,,,,,,,,,,,,,,1:00,,,20:42,20:42,,7:30,,13:12,,,,,,,,,,,,,,39:36,,36協定テスト: 目標66h
9999104,協定65h 四郎,13D99999,一般,2026-01-08,木,平日,"残業終了,900-1730/1200-1300/7.75/5",2026-01-08 09:00,,2026-01-08 23:59,2026-01-08 09:00,2026-01-08 23:59,,,,,,,,,,,,,,,,,,,,,,,,1:00,,,20:42,20:42,,7:30,,13:12,,,,,,,,,,,,,,52:48,,36協定テスト: 目標66h
9999104,協定65h 四郎,13D99999,一般,2026-01-09,金,平日,"残業終了,900-1730/1200-1300/7.75/5",2026-01-09 09:00,,2026-01-09 23:59,2026-01-09 09:00,2026-01-09 23:59,,,,,,,,,,,,,,,,,,,,,,,,1:00,,,20:42,20:42,,7:30,,13:12,,,,,,,,,,,,,,66:00,,36協定テスト: 目標66h
9999104,協定65h 四郎,13D99999,一般,2026-01-10,土,法定外,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9999104,協定65h 四郎,13D99999,一般,2026-01-11,日,法定外,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9999104,協定65h 四郎,13D99999,一般,2026-01-12,月,法定外,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9999104,協定65h 四郎,13D99999,一般,2026-01-13,火,平日,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9999104,協定65h 四郎,13D99999,一般,2026-01-14,水,平日,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9999104,協定65h 四郎,13D99999,一般,2026-01-15,木,平日,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9999104,協定65h 四郎,13D99999,一般,2026-01-16,金,平日,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9999104,協定65h 四郎,13D99999,一般,2026-01-17,土,法定外,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9999104,協定65h 四郎,13D99999,一般,2026-01-18,日,法定外,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9999104,協定65h 四郎,13D99999,一般,2026-01-19,月,平日,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9999104,協定65h 四郎,13D99999,一般,2026-01-20,火,平日,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9999104,協定65h 四郎,13D99999,一般,2026-01-21,水,平日,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9999104,協定65h 四郎,13D99999,一般,2026-01-22,木,平日,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9999104,協定65h 四郎,13D99999,一般,2026-01-23,金,平日,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9999104,協定65h 四郎,13D99999,一般,2026-01-24,土,法定外,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9999104,協定65h 四郎,13D99999,一般,2026-01-25,日,法定外,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9999104,協定65h 四郎,13D99999,一般,2026-01-26,月,平日,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9999104,協定65h 四郎,13D99999,一般,2026-01-27,火,平日,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9999104,協定65h 四郎,13D99999,一般,2026-01-28,水,平日,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9999104,協定65h 四郎,13D99999,一般,2026-01-29,木,平日,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9999104,協定65h 四郎,13D99999,一般,2026-01-30,金,平日,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9999104,協定65h 四郎,13D99999,一般,2026-01-31,土,法定外,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9999105,協定70h 五郎,13D99999,一般,2026-01-01,木,法定外,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9999105,協定70h 五郎,13D99999,一般,2026-01-02,金,法定外,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9999105,協定70h 五郎,13D99999,一般,2026-01-03,土,法定外,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9999105,協定70h 五郎,13D99999,一般,2026-01-04,日,法定外,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9999105,協定70h 五郎,13D99999,一般,2026-01-05,月,平日,"残業終了,900-1730/1200-1300/7.75/5",2026-01-05 09:00,,2026-01-05 23:59,2026-01-05 09:00,2026-01-05 23:59,,,,,,,,,,,,,,,,,,,,,,,,1:00,,,21:42,21:42,,7:30,,14:12,,,,,,,,,,,,,,14:12,,36協定テスト: 目標71h
9999105,協定70h 五郎,13D99999,一般,2026-01-06,火,平日,"残業終了,900-1730/1200-1300/7.75/5",2026-01-06 09:00,,2026-01-06 23:59,2026-01-06 09:00,2026-01-06 23:59,,,,,,,,,,,,,,,,,,,,,,,,1:00,,,21:42,21:42,,7:30,,14:12,,,,,,,,,,,,,,28:24,,36協定テスト: 目標71h
9999105,協定70h 五郎,13D99999,一般,2026-01-07,水,平日,"残業終了,900-1730/1200-1300/7.75/5",2026-01-07 09:00,,2026-01-07 23:59,2026-01-07 09:00,2026-01-07 23:59,,,,,,,,,,,,,,,,,,,,,,,,1:00,,,21:42,21:42,,7:30,,14:12,,,,,,,,,,,,,,42:36,,36協定テスト: 目標71h
9999105,協定70h 五郎,13D99999,一般,2026-01-08,木,平日,"残業終了,900-1730/1200-1300/7.75/5",2026-01-08 09:00,,2026-01-08 23:59,2026-01-08 09:00,2026-01-08 23:59,,,,,,,,,,,,,,,,,,,,,,,,1:00,,,21:42,21:42,,7:30,,14:12,,,,,,,,,,,,,,56:48,,36協定テスト: 目標71h
9999105,協定70h 五郎,13D99999,一般,2026-01-09,金,平日,"残業終了,900-1730/1200-1300/7.75/5",2026-01-09 09:00,,2026-01-09 23:59,2026-01-09 09:00,2026-01-09 23:59,,,,,,,,,,,,,,,,,,,,,,,,1:00,,,21:42,21:42,,7:30,,14:12,,,,,,,,,,,,,,71:00,,36協定テスト: 目標71h
